artist_id,artist_name,followers_total,genres,popularity,uri
6sJBvMCAi9NuNCxI9RDYDW,Osad,236187,"['v-pop', 'vietnamese melodic rap']",43,https://open.spotify.com/artist/6sJBvMCAi9NuNCxI9RDYDW
5GBXwBVQufRCmwI1bNRIUo,Only C,373676,['v-pop'],47,https://open.spotify.com/artist/5GBXwBVQufRCmwI1bNRIUo
75Ki5hBCOpDtKGoFyTvLxP,Lou Hoang,283244,['v-pop'],47,https://open.spotify.com/artist/75Ki5hBCOpDtKGoFyTvLxP
2Gvp79Cmni6PX13CAlSGex,Bùi Anh Tuấn,125271,['v-pop'],45,https://open.spotify.com/artist/2Gvp79Cmni6PX13CAlSGex
5dfZ5uSmzR7VQK0udbAVpf,Sơn Tùng M-TP,3824602,"['v-pop', 'vietnamese melodic rap']",57,https://open.spotify.com/artist/5dfZ5uSmzR7VQK0udbAVpf
5dfZ5uSmzR7VQK0udbAVpf,Sơn Tùng M-TP,3824602,"['v-pop', 'vietnamese melodic rap']",57,https://open.spotify.com/artist/5dfZ5uSmzR7VQK0udbAVpf
